scn_id,field_name,year,state,county,egrid_subregion,gwp_assessment_report,gwp_time_horizon,field_area,crop,dry_bean_variety,yield,yield_adjusted,yield_harvest,harvest_moisture,pct_sugar,field_ops_diesel,fert1_source,fert1_rate,fert1_slow,fert1_inhibitor,fert2_source,fert2_rate,fert2_slow,fert2_inhibitor,fert3_source,fert3_rate,fert3_slow,fert3_inhibitor,fert4_source,fert4_rate,fert4_slow,fert4_inhibitor,fert5_source,fert5_rate,fert5_slow,fert5_inhibitor,lime_source,lime_rate,gypsum_rate,biochar_yr1,manure_source,manure_type,manure_rate,manure_pct_solids,manure_n,manure_n_pct,manure_p2o5,manure_p2o5_pct,is_irrigated,gross_water_pumped,pumping_lift,pumping_pressure,pumping_energy_source,crop_transport_distance,crop_transport_fuel_type,moisture_removed,cotton_moisture_level,cotton_region,is_crop_dried,is_crop_dried_onfarm,drying_system,tillage,rice_ratooning,rice_water_mgt,clay,rice_water_mgt_preseason,rice_previous_yield,rice_straw_inc,rice_residue,seeding_method,seeding_rate,planting_date,harvest_date,cover_crop_type,livestock,previous_landuse,time_since_change,previous_management,previous_inputs,current_inputs,previous_vegetation,previous_ecozone,previous_species,dluc_area,stage_of_burning,biomass_dead,biomass_prop,area_burned,crop_burned,crop_burned_yield,herbicides_app,insecticides_app,fungicides_app,growth_reg_app,fumigants_app,herbicides_sulfuric_acid_app,inoculant_app,seed_treatment_app,green_manure,residue_mgt,compost_rate,biosolids_rate,allocation_method,allocation_1,allocate_1_to,allocation_2,allocate_2_to,allocation_3,allocate_3_to,manure_region,state_abbrv,manure_ton_applied,manure_kg_applied,manure_n_applied,manure_p2o5_applied,standard_moisture,gwp_co2_fossil,gwp_co2_biogenic,gwp_ch4_biogenic,gwp_ch4_fossil,gwp_n2o,gwp_nf3,gwp_sf6
25,seed_factor_chickpeas,2015,Washington,Whitman,NWPP,AR6,100-yr,40.468626697153034,Chickpeas (garbanzos),NA,1768.7024974825595,1768.7024974825595,1790.0121661269275,17,NA,12.35525,US average nitrogen fertilizer,5.604253794304689,no,no,US average phosphate fertilizer,28.02126897152344,no,no,K2O,7.845955312026563,no,no,NA,NA,NA,NA,NA,NA,NA,NA,Lime (calcitic),560.4253794304688,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,Yes,152.39999999999998,76.2,35.172399999999996,Electricity (grid),100,Diesel,1,NA,NA,Yes,No,Commercially Dried,Reduced till,NA,NA,NA,NA,NA,NA,NA,NA,178.2152706588891,2023-05-01T00:00:00Z,2023-10-01T00:00:00Z,Without cover crops,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,0,0,1,1,NA,no,NA,NA,Economic,1,Seed,NA,NA,NA,NA,Pacific Northwest,WA,NA,NA,NA,NA,0.16,1,1,27,29.8,273,17400,25200
26,seed_factor_cotton,2015,Texas,Lubbock,ERCT,AR6,100-yr,40.468626697153034,Cotton,NA,648.9725893804829,648.9725893804829,1778.0070941931037,NA,NA,14.8263,US average nitrogen fertilizer,78.45955312026562,no,no,US average phosphate fertilizer,63.88849325507344,no,no,K2O,44.83403035443751,no,no,NA,NA,NA,NA,NA,NA,NA,NA,Lime (calcitic),560.4253794304688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,330.2,304.8,175.862,Electricity (grid),100,Diesel,NA,Normal,SW,Yes,No,Commercially Dried,Conventional tillage,NA,NA,NA,NA,NA,NA,NA,NA,21.296164418357815,2023-05-01T00:00:00Z,2023-10-01T00:00:00Z,Without cover crops,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,0,0,0,1,NA,no,NA,NA,Economic,0.83,Lint,0.17,Seed,NA,NA,Southern Plains,TX,NA,NA,NA,NA,0.08,1,1,27,29.8,273,17400,25200
27,seed_factor_alfalfa,2015,South Dakota,Sully,MROW,AR6,100-yr,40.468626697153034,Alfalfa,NA,7845.955312026563,6954.369481114454,7845.955312026563,22,NA,14.8263,US average nitrogen fertilizer,10.087656829748438,no,no,US average phosphate fertilizer,31.38382124810625,no,no,K2O,28.02126897152344,no,no,NA,NA,NA,NA,NA,NA,NA,NA,Lime (calcitic),560.4253794304688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,1016,76.2,35.172399999999996,Electricity (grid),100,Diesel,8,NA,NA,No,No,Natural Air Only,Reduced till,NA,NA,NA,NA,NA,NA,NA,NA,16.81276138291406,2023-05-01T00:00:00Z,2023-10-01T00:00:00Z,Without cover crops,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,0,0,0,1,1,NA,no,NA,NA,Economic,1,Biomass,NA,NA,NA,NA,Northern Plains,SD,NA,NA,NA,NA,0.12,1,1,27,29.8,273,17400,25200
28,seed_factor_dry_beans,2015,North Dakota,Pembina,MROW,AR6,100-yr,40.468626697153034,Dry Beans,Pinto Beans,1922.2590514465078,1922.2590514465078,1945.418799054297,17,NA,12.35525,US average nitrogen fertilizer,44.83403035443751,no,no,US average phosphate fertilizer,33.62552276582812,no,no,K2O,7.845955312026563,no,no,NA,NA,NA,NA,NA,NA,NA,NA,Lime (calcitic),560.4253794304688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,330.2,76.2,35.172399999999996,Electricity (grid),100,Diesel,1,NA,NA,Yes,No,Commercially Dried,Reduced till,NA,NA,NA,NA,NA,NA,NA,NA,182.69867369433283,2023-05-01T00:00:00Z,2023-10-01T00:00:00Z,Without cover crops,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,0,0,0,1,1,NA,no,NA,NA,Economic,1,Seed,NA,NA,NA,NA,Northern Plains,ND,NA,NA,NA,NA,0.16,1,1,27,29.8,273,17400,25200
29,seed_factor_dry_peas,2015,Washington,Whitman,NWPP,AR6,100-yr,40.468626697153034,Dry Peas,NA,2027.619022779436,2027.619022779436,2052.0481676322,17,NA,12.35525,US average nitrogen fertilizer,5.604253794304689,no,no,US average phosphate fertilizer,28.02126897152344,no,no,K2O,7.845955312026563,no,no,NA,NA,NA,NA,NA,NA,NA,NA,Lime (calcitic),560.4253794304688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,330.2,76.2,35.172399999999996,Electricity (grid),100,Diesel,1,NA,NA,Yes,No,Commercially Dried,Reduced till,NA,NA,NA,NA,NA,NA,NA,NA,49.31743338988125,2023-05-01T00:00:00Z,2023-10-01T00:00:00Z,Without cover crops,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,0,0,0,1,1,NA,no,NA,NA,Economic,1,Seed,NA,NA,NA,NA,Pacific Northwest,WA,NA,NA,NA,NA,0.16,1,1,27,29.8,273,17400,25200
30,seed_factor_fava_beans,2015,Washington,Whitman,NWPP,AR6,100-yr,40.468626697153034,Fava Beans,NA,6725.1045531656255,6725.1045531656255,6806.129909227862,17,NA,12.35525,US average nitrogen fertilizer,5.604253794304689,no,no,US average phosphate fertilizer,28.02126897152344,no,no,K2O,7.845955312026563,no,no,NA,NA,NA,NA,NA,NA,NA,NA,Lime (calcitic),560.4253794304688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,330.2,76.2,35.172399999999996,Electricity (grid),100,Diesel,1,NA,NA,Yes,No,Commercially Dried,Reduced till,NA,NA,NA,NA,NA,NA,NA,NA,182.69867369433283,2023-05-01T00:00:00Z,2023-10-01T00:00:00Z,Without cover crops,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,0,0,0,1,1,NA,no,NA,NA,Economic,1,Seed,NA,NA,NA,NA,Pacific Northwest,WA,NA,NA,NA,NA,0.16,1,1,27,29.8,273,17400,25200
31,seed_factor_lentils,2015,Washington,Whitman,NWPP,AR6,100-yr,40.468626697153034,Lentils,NA,1341.6583583565423,1341.6583583565423,1357.8229168909584,17,NA,12.35525,US average nitrogen fertilizer,5.604253794304689,no,no,US average phosphate fertilizer,28.02126897152344,no,no,K2O,7.845955312026563,no,no,NA,NA,NA,NA,NA,NA,NA,NA,Lime (calcitic),560.4253794304688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,101.6,76.2,35.172399999999996,Electricity (grid),100,Diesel,1,NA,NA,Yes,No,Commercially Dried,Reduced till,NA,NA,NA,NA,NA,NA,NA,NA,78.45955312026562,2023-05-01T00:00:00Z,2023-10-01T00:00:00Z,Without cover crops,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,0,0,0,1,1,NA,no,NA,NA,Economic,1,Seed,NA,NA,NA,NA,Pacific Northwest,WA,NA,NA,NA,NA,0.16,1,1,27,29.8,273,17400,25200
32,seed_factor_lupin,2015,Minnesota,Mahnomen,MROW,AR6,100-yr,40.468626697153034,Lupin,NA,1274.407312824886,1274.407312824886,1289.76161779868,17,NA,12.35525,US average nitrogen fertilizer,5.604253794304689,no,no,US average phosphate fertilizer,28.02126897152344,no,no,K2O,7.845955312026563,no,no,NA,NA,NA,NA,NA,NA,NA,NA,Lime (calcitic),560.4253794304688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,330.2,76.2,35.172399999999996,Electricity (grid),100,Diesel,1,NA,NA,Yes,No,Commercially Dried,Reduced till,NA,NA,NA,NA,NA,NA,NA,NA,182.69867369433283,2023-05-01T00:00:00Z,2023-10-01T00:00:00Z,Without cover crops,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,0,0,0,1,1,NA,no,NA,NA,Economic,1,Seed,NA,NA,NA,NA,Midwest,MN,NA,NA,NA,NA,0.16,1,1,27,29.8,273,17400,25200
33,seed_factor_peanuts,2015,Georgia,Tift,SRSO,AR6,100-yr,40.468626697153034,Peanuts,NA,4128.093344884833,4128.093344884833,4581.176760786826,18,NA,17.29735,US average nitrogen fertilizer,11.208507588609377,no,no,US average phosphate fertilizer,29.142119730384376,no,no,K2O,29.142119730384376,no,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1120.8507588609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,213.35999999999999,76.2,35.172399999999996,Electricity (grid),100,Diesel,8,NA,NA,Yes,No,Commercially Dried,Reduced till,NA,NA,NA,NA,NA,NA,NA,NA,255.55397302029377,2023-05-01T00:00:00Z,2023-10-01T00:00:00Z,Without cover crops,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,6,0,0,0,1,1,NA,no,NA,NA,Economic,1,Seed,NA,NA,NA,NA,Southeast,GA,NA,NA,NA,NA,0.09,1,1,27,29.8,273,17400,25200
34,seed_factor_potatoes,2015,Idaho,Minidoka,NWPP,AR6,100-yr,40.468626697153034,Potatoes,NA,50326.19907285609,50326.19907285609,50326.19907285609,80,NA,24.7105,US average nitrogen fertilizer,192.78633052408128,no,no,US average phosphate fertilizer,286.9377942684,no,no,K2O,163.64421079369689,no,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1120.8507588609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,548.64,76.2,35.172399999999996,Electricity (grid),100,Diesel,NA,NA,NA,No,No,NA,Reduced till,NA,NA,NA,NA,NA,NA,NA,NA,7806.72553546643,2023-05-01T00:00:00Z,2023-10-01T00:00:00Z,Without cover crops,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,0,1,1,0,1,NA,no,NA,NA,Economic,1,Tuber,NA,NA,NA,NA,Pacific Northwest,ID,NA,NA,NA,NA,0.8,1,1,27,29.8,273,17400,25200
35,seed_factor_rice,2015,Arkansas,Monroe,SRMV,AR6,100-yr,40.468626697153034,Rice,NA,8395.172183868423,8297.55390266065,8493.938915443345,15,NA,19.7684,US average nitrogen fertilizer,190.54462900635937,no,no,US average phosphate fertilizer,104.2391205740672,no,no,K2O,51.55913490760313,no,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,762,15.24,35.172399999999996,Electricity (grid),100,Diesel,3,NA,NA,Yes,No,Commercially Dried,Reduced till,No,Continuously flooded,23,NA,NA,NA,High residue,Water seeded,174.85271838230625,2023-05-01T00:00:00Z,2023-10-01T00:00:00Z,Without cover crops,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,0,0,0,0,1,NA,no,NA,NA,Economic,1,Seed,NA,NA,NA,NA,Southeast,AR,NA,NA,NA,NA,0.14,1,1,27,29.8,273,17400,25200
36,seed_factor_sorghum,2015,Kansas,Hodgeman,SPNO,AR6,100-yr,40.468626697153034,Sorghum,NA,4142.664404750025,4142.664404750025,4292.399262753038,17,NA,14.8263,US average nitrogen fertilizer,81.82210539684844,no,no,US average phosphate fertilizer,40.35062731899375,no,no,K2O,2.241701517721875,no,no,NA,NA,NA,NA,NA,NA,NA,NA,Lime (calcitic),560.4253794304688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,396.23999999999995,228.60000000000002,35.172399999999996,Electricity (grid),100,Diesel,3,NA,NA,Yes,No,Commercially Dried,Reduced till,NA,NA,NA,NA,NA,NA,NA,NA,13.450209106331252,2023-05-01T00:00:00Z,2023-10-01T00:00:00Z,Without cover crops,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,0,0,0,0,1,NA,no,NA,NA,Economic,1,Seed,NA,NA,NA,NA,Southern Plains,KS,NA,NA,NA,NA,0.14,1,1,27,29.8,273,17400,25200
37,seed_factor_soybeans,2015,Illinois,Champaign,SRMW,AR6,100-yr,40.468626697153034,Soybeans,NA,3342.3769629233157,3342.3769629233157,3421.021126756805,15,NA,14.8263,US average nitrogen fertilizer,5.604253794304689,no,no,US average phosphate fertilizer,58.28423946076875,no,no,K2O,51.55913490760313,no,no,NA,NA,NA,NA,NA,NA,NA,NA,Lime (calcitic),560.4253794304688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,182.88,76.2,35.172399999999996,Electricity (grid),100,Diesel,2,NA,NA,Yes,No,Commercially Dried,Reduced till,NA,NA,NA,NA,NA,NA,NA,NA,187.18207672977658,2023-05-01T00:00:00Z,2023-10-01T00:00:00Z,Without cover crops,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,0,0,0,1,1,NA,no,NA,NA,Economic,1,Seed,NA,NA,NA,NA,Midwest,IL,NA,NA,NA,NA,0.13,1,1,27,29.8,273,17400,25200
38,seed_factor_sugar_beets,2015,Minnesota,Mahnomen,MROW,AR6,100-yr,40.468626697153034,Sugar beets,NA,56042.537943046875,8966.8060708875,56042.537943046875,NA,0.16,24.7105,US average nitrogen fertilizer,118.81018043925938,no,no,US average phosphate fertilizer,165.88591231141874,no,no,K2O,51.55913490760313,no,no,NA,NA,NA,NA,NA,NA,NA,NA,Lime (calcitic),560.4253794304688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,792.4799999999999,76.2,35.172399999999996,Electricity (grid),100,Diesel,NA,NA,NA,No,No,NA,Conventional tillage,NA,NA,NA,NA,NA,NA,NA,NA,22.417015177218754,2023-05-01T00:00:00Z,2023-10-01T00:00:00Z,Without cover crops,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,4,1,1,0,0,1,NA,no,NA,NA,Economic,1,Root,NA,NA,NA,NA,Midwest,MN,NA,NA,NA,NA,0.85,1,1,27,29.8,273,17400,25200
39,seed_factor_wheat,2015,Kansas,Hodgeman,SPNO,AR6,100-yr,40.468626697153034,Wheat (winter),NA,2757.2928667979063,2757.2928667979063,2822.554236426259,15.5,NA,14.8263,US average nitrogen fertilizer,76.21785160254376,no,no,US average phosphate fertilizer,56.04253794304688,no,no,K2O,7.845955312026563,no,no,NA,NA,NA,NA,NA,NA,NA,NA,Lime (calcitic),560.4253794304688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,426.71999999999997,76.2,35.172399999999996,Electricity (grid),100,Diesel,2,NA,NA,Yes,No,Commercially Dried,Reduced till,NA,NA,NA,NA,NA,NA,NA,NA,175.9735691411672,2023-05-01T00:00:00Z,2023-10-01T00:00:00Z,Without cover crops,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,0,0,0,1,NA,no,NA,NA,Economic,1,Seed,NA,NA,NA,NA,Southern Plains,KS,NA,NA,NA,NA,0.135,1,1,27,29.8,273,17400,25200
40,public_comment_corn_grain,2024,Illinois,Champaign,SRMW,AR6,100-yr,40.468626697153034,Corn (grain),NA,14122.719561647813,14122.719561647813,14642.574269438532,18.5,NA,19.7684,US average nitrogen fertilizer,196.14888280066407,no,no,US average phosphate fertilizer,140.1063448576172,no,no,K2O,84.06380691457032,no,no,NA,NA,NA,NA,NA,NA,NA,NA,Lime (calcitic),560.4253794304688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,15,Diesel,3,NA,NA,Yes,Yes,Combination High/Low Temp Bin,Reduced till,NA,NA,NA,NA,NA,NA,NA,NA,33.62552276582812,2023-05-01T00:00:00Z,2023-10-01T00:00:00Z,Without cover crops,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,NA,NA,NA,NA,1,NA,no,NA,NA,Economic,1,Seed,NA,NA,NA,NA,Midwest,IL,NA,NA,NA,NA,0.155,1,1,27,29.8,273,17400,25200
41,public_comment_soybeans,2024,Iowa,Des Moines,SRMW,AR6,100-yr,40.468626697153034,Soybeans,NA,4371.317959557657,4371.317959557657,4474.172499782542,15,NA,17.29735,US average phosphate fertilizer,47.07573187215937,no,no,K2O,89.66806070887502,no,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lime (dolomitic),504.38284148742196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,35,Biodiesel,2,NA,NA,Yes,Yes,Combination High/Low Temp Bin,Reduced till,NA,NA,NA,NA,NA,NA,NA,NA,187.18207672977658,2023-05-01T00:00:00Z,2023-10-01T00:00:00Z,Without cover crops,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,NA,NA,NA,1,1,NA,no,NA,NA,Economic,1,Seed,NA,NA,NA,NA,Midwest,IA,NA,NA,NA,NA,0.13,1,1,27,29.8,273,17400,25200
42,public_comment_wheat,2024,Kansas,Hodgeman,SPNO,AR6,100-yr,40.468626697153034,Wheat (winter),NA,4169.564822962688,4169.564822962688,4319.369547140987,16.5,NA,17.29735,US average nitrogen fertilizer,113.20592664495469,no,no,US average phosphate fertilizer,33.62552276582812,no,no,K2O,28.02126897152344,no,no,NA,NA,NA,NA,NA,NA,NA,NA,Lime (dolomitic),560.4253794304688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,25,Diesel,3,NA,NA,Yes,Yes,Low Temp Bin,Reduced till,NA,NA,NA,NA,NA,NA,NA,NA,175.9735691411672,2023-05-01T00:00:00Z,2023-10-01T00:00:00Z,Without cover crops,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.234313348576517,Corn (grain),7397.6150084821875,3,2,2,1,0,0,0,1,NA,no,NA,NA,Economic,1,Seed,NA,NA,NA,NA,Southern Plains,KS,NA,NA,NA,NA,0.135,1,1,27,29.8,273,17400,25200
43,public_comment_cotton,2024,Georgia,Tift,SRSO,AR6,100-yr,40.468626697153034,Cotton,NA,1345.0209106331251,1345.0209106331251,3684.988796255137,NA,NA,22.23945,US average nitrogen fertilizer,100.87656829748438,no,no,US average phosphate fertilizer,78.45955312026562,no,no,K2O,78.45955312026562,no,no,Micronutrient (boron),2.241701517721875,no,no,NA,NA,NA,NA,Lime (calcitic),739.7615008482188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,330.2,76.2,35.172399999999996,Electricity (grid),25,Diesel,NA,Wetter than Normal,SE,Yes,No,Commercially Dried,Reduced till,NA,NA,NA,NA,NA,NA,NA,NA,21.296164418357815,2023-05-01T00:00:00Z,2023-10-01T00:00:00Z,Without cover crops,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,2,0,0,0,1,NA,no,NA,NA,Economic,0.83,Lint,0.17,Seed,NA,NA,Southeast,GA,NA,NA,NA,NA,0.08,1,1,27,29.8,273,17400,25200
44,public_comment_peanuts,2024,Georgia,Tift,SRSO,AR6,100-yr,40.468626697153034,Peanuts,NA,5267.998566646406,5267.998566646406,5706.998447200274,16,NA,29.6526,Micronutrient (boron),2.241701517721875,no,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1120.8507588609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,203.2,76.2,35.172399999999996,Diesel (ag equipment),15,Diesel,7,NA,NA,Yes,No,Commercially Dried,Conventional tillage,NA,NA,NA,NA,NA,NA,NA,NA,145.71059865192188,2023-05-01T00:00:00Z,2023-10-01T00:00:00Z,Without cover crops,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,6,0,0,0,1,1,NA,no,NA,NA,Economic,1,Seed,NA,NA,NA,NA,Southeast,GA,NA,NA,NA,NA,0.09,1,1,27,29.8,273,17400,25200
45,public_comment_peanuts_with_baling,2024,Georgia,Tift,SRSO,AR6,100-yr,40.468626697153034,Peanuts,NA,5267.998566646406,5267.998566646406,5706.998447200274,16,NA,29.6526,Micronutrient (boron),2.241701517721875,no,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1120.8507588609375,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,203.2,76.2,35.172399999999996,Diesel (ag equipment),15,Diesel,7,NA,NA,Yes,No,Commercially Dried,Conventional tillage,NA,NA,NA,NA,NA,NA,NA,NA,145.71059865192188,2023-05-01T00:00:00Z,2023-10-01T00:00:00Z,Without cover crops,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,6,0,0,0,1,1,NA,baling,NA,NA,Economic,1,Seed,NA,NA,NA,NA,Southeast,GA,NA,NA,NA,NA,0.09,1,1,27,29.8,273,17400,25200
46,public_comment_chickpeas,2024,Montana,Fallon,MROW,AR6,100-yr,40.468626697153034,Chickpeas (garbanzos),NA,1764.2190944471156,1764.2190944471156,1764.2190944471158,16,NA,14.8263,US average nitrogen fertilizer,11.208507588609377,no,no,US average phosphate fertilizer,28.02126897152344,no,no,K2O,11.208507588609377,no,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,45,Diesel,0,NA,NA,No,No,Natural Air Only,Reduced till,NA,NA,NA,NA,NA,NA,NA,NA,178.2152706588891,2023-05-01T00:00:00Z,2023-10-01T00:00:00Z,Without cover crops,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,0,0,0,1,1,NA,no,NA,NA,Economic,1,Seed,NA,NA,NA,NA,Northern Plains,MT,NA,NA,NA,NA,0.16,1,1,27,29.8,273,17400,25200
47,public_comment_potatoes,2024,Idaho,Bingham,NWPP,AR6,100-yr,40.468626697153034,Potatoes,NA,47075.73187215938,47075.73187215938,47075.73187215938,80,NA,59.3052,US average nitrogen fertilizer,291.42119730384377,no,no,US average phosphate fertilizer,263.3999283323203,no,no,K2O,240.98291315510156,no,no,Sulfur,95.27231450317969,no,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,533.4,152.4,175.862,Electricity (grid),5,Diesel,0,NA,NA,No,No,NA,Conventional tillage,NA,NA,NA,NA,NA,NA,NA,NA,7806.72553546643,2023-05-01T00:00:00Z,2023-10-01T00:00:00Z,Without cover crops,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,1,1,1,0,1,NA,no,NA,NA,Economic,1,Tuber,NA,NA,NA,NA,Pacific Northwest,ID,NA,NA,NA,NA,0.8,1,1,27,29.8,273,17400,25200
48,public_comment_sorghum,2024,Kansas,Hodgeman,SPNO,AR6,100-yr,40.468626697153034,Sorghum,NA,4142.664404750025,4142.664404750025,4142.664404750025,14,NA,14.8263,US average nitrogen fertilizer,156.91910624053125,no,no,US average phosphate fertilizer,67.25104553165625,no,no,K2O,16.81276138291406,no,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,381,45.72,52.758599999999994,Electricity (grid),15,Diesel,0,NA,NA,No,No,NA,Reduced till,NA,NA,NA,NA,NA,NA,NA,NA,13.450209106331252,2023-05-01T00:00:00Z,2023-10-01T00:00:00Z,Without cover crops,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,0,0,0,0,1,NA,no,NA,NA,Economic,1,Seed,NA,NA,NA,NA,Southern Plains,KS,NA,NA,NA,NA,0.14,1,1,27,29.8,273,17400,25200
49,public_comment_sugarbeets,2024,Oregon,Crook,NWPP,AR6,100-yr,40.468626697153034,Sugar beets,NA,49317.433389881255,8877.138010178625,49317.433389881255,85,0.18,34.5947,US average nitrogen fertilizer,118.81018043925938,no,no,US average phosphate fertilizer,165.88591231141874,no,no,K2O,51.55913490760313,no,no,NA,NA,NA,NA,NA,NA,NA,NA,Lime (calcitic),560.4253794304688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,635,76.2,35.172399999999996,Electricity (grid),25,Diesel,0,NA,NA,No,No,NA,Conventional tillage,NA,NA,NA,NA,NA,NA,NA,NA,22.417015177218754,2023-05-01T00:00:00Z,2023-10-01T00:00:00Z,Without cover crops,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,4,1,1,0,0,1,NA,no,NA,NA,Economic,1,Root,NA,NA,NA,NA,Pacific Northwest,OR,NA,NA,NA,NA,0.85,1,1,27,29.8,273,17400,25200
50,public_comment_rice_mid_south,2024,Arkansas,Monroe,SRMV,AR6,100-yr,40.468626697153034,Rice,NA,8294.295615570938,8004.959722004509,8594.089433001212,17,NA,19.7684,US average nitrogen fertilizer,190.54462900635937,no,no,US average phosphate fertilizer,104.2391205740672,no,no,K2O,51.55913490760313,no,no,NA,NA,NA,NA,NA,NA,NA,NA,Lime (calcitic),560.4253794304688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,762,15.24,35.172399999999996,Electricity (grid),25,Diesel,3,NA,NA,Yes,No,Commercially Dried,Reduced till,No,Continuously flooded,23,Nonflooded preseason < 180 days,NA,NA,Low residue,Drill seeded,174.85271838230625,2023-05-01T00:00:00Z,2023-10-01T00:00:00Z,Without cover crops,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,0,0,0,0,1,NA,no,NA,NA,Economic,1,Seed,NA,NA,NA,NA,Southeast,AR,NA,NA,NA,NA,0.14,1,1,27,29.8,273,17400,25200
